fila_saldos,codigo,sociedad,sociedad_label,banco,banco_label,moneda,tipo_cuenta,es_transito,instrumento,rol,concepto_raw,en_resumen,notas
4,BIY|MACRO|ARS|CC,BIY,BIYEMAS,MACRO,BANCO MACRO,ARS,CC,0,,saldo,1) PESOS (CC),0,
5,BIY|MACRO|ARS|TRANSITO,BIY,BIYEMAS,MACRO,BANCO MACRO,ARS,,1,,transito,Depósitos en Tránsito,0,
6,BIY|MACRO|USD|CC,BIY,BIYEMAS,MACRO,BANCO MACRO,USD,CC,0,,saldo,2) DOLARES (CC),0,
7,BIY|MACRO|USD|TRANSITO,BIY,BIYEMAS,MACRO,BANCO MACRO,USD,,1,,transito,Depósitos en Tránsito,0,
10,BIY|ITAU|ARS|CC,BIY,BIYEMAS,ITAU,BANCO ITAU,ARS,CC,0,,saldo,1) PESOS (CC),0,
11,BIY|ITAU|ARS|TRANSITO,BIY,BIYEMAS,ITAU,BANCO ITAU,ARS,,1,,transito,Depósitos en Tránsito,0,
12,BIY|ITAU|ARS|AVELLANEDA,BIY,BIYEMAS,ITAU,BANCO ITAU,ARS,AVELLANEDA,0,,saldo,1) PESOS (AVELLANEDA),0,
13,BIY|ITAU|USD|CC,BIY,BIYEMAS,ITAU,BANCO ITAU,USD,CC,0,,saldo,2) DOLARES (CC),0,
14,BIY|ITAU|USD|TRANSITO,BIY,BIYEMAS,ITAU,BANCO ITAU,USD,,1,,transito,Depósitos en Tránsito,0,
17,BIY|FRANCES|ARS|CC,BIY,BIYEMAS,FRANCES,BANCO FRANCES,ARS,CC,0,,saldo,1) PESOS,0,
18,BIY|FRANCES|USD|CC,BIY,BIYEMAS,FRANCES,BANCO FRANCES,USD,CC,0,,saldo,2) DOLARES,0,
19,BIY|FRANCES|EUR|CC,BIY,BIYEMAS,FRANCES,BANCO FRANCES,EUR,CC,0,,saldo,3) EUROS,0,
22,BIY|BAPRO|ARS|CC,BIY,BIYEMAS,BAPRO,BANCO PROVINCIA,ARS,CC,0,,saldo,1) PESOS,0,
23,BIY|BAPRO|ARS|TRANSITO,BIY,BIYEMAS,BAPRO,BANCO PROVINCIA,ARS,,1,,transito,Depósitos en Tránsito,0,
24,BIY|BAPRO|USD|CC,BIY,BIYEMAS,BAPRO,BANCO PROVINCIA,USD,CC,0,,saldo,2) DOLARES (CC),0,
27,BIY|MACO|ARS|CC,BIY,BIYEMAS,MACO,MACO,ARS,CC,0,,saldo,1) PESOS,0,
28,BIY|MACO|USD|CC,BIY,BIYEMAS,MACO,MACO,USD,CC,0,,saldo,2) DOLARES,0,
29,BIY|MACO|EUR|CC,BIY,BIYEMAS,MACO,MACO,EUR,CC,0,,saldo,3) EUROS,0,
32,BIY|BNA|ARS|CC,BIY,BIYEMAS,BNA,BNA,ARS,CC,0,,saldo,1) PESOS (CC),0,
33,BIY|BNA|ARS|TRANSITO,BIY,BIYEMAS,BNA,BNA,ARS,,1,,transito,Depósitos en Tránsito,0,
34,BIY|BNA|USD|CC,BIY,BIYEMAS,BNA,BNA,USD,CC,0,,saldo,2) DOLARES (CC),0,
